
Image Name                     PID Session Name        Session#    Mem Usage
svchost.exe                   6128 Services                   0      5,180 K
mysqld.exe                    6140 Services                   0      3,484 K
sqlwriter.exe                 5184 Services                   0      3,744 K
TeamViewer_Service.exe        6148 Services                   0      8,508 K
UDClientService.exe           6176 Services                   0     23,436 K
svchost.exe                   6188 Services                   0      3,176 K
UltraViewer_Service.exe       6200 Services                   0     10,900 K
MsMpEng.exe                   6240 Services                   0    205,852 K
CptService.exe                6336 Services                   0      2,840 K
svchost.exe                   6344 Services                   0     15,316 K
mysqld.exe                    7032 Services                   0     45,972 K
conhost.exe                   7060 Services                   0      3,104 K
unsecapp.exe                  7448 Services                   0     13,060 K
WmiPrvSE.exe                  7528 Services                   0     10,504 K
AggregatorHost.exe            7556 Services                   0      4,624 K
svchost.exe                   7276 Services                   0      4,540 K
NisSrv.exe                    9100 Services                   0      6,864 K
svchost.exe                   8108 Services                   0     17,584 K
svchost.exe                   8284 Services                   0      4,068 K
svchost.exe                   5640 Services                   0     11,652 K
svchost.exe                   9416 Services                   0     19,228 K
svchost.exe                   8616 Services                   0     18,116 K
svchost.exe                  10408 Services                   0     10,120 K
SearchIndexer.exe            11396 Services                   0     43,176 K
svchost.exe                  13116 Services                   0     20,152 K
SecurityHealthService.exe    12416 Services                   0     13,984 K
svchost.exe                   4776 Services                   0     12,084 K
FileSyncHelper.exe           15280 Services                   0     15,752 K
svchost.exe                  16212 Services                   0     19,984 K
Locator.exe                  18264 Services                   0      1,412 K
sqlservr.exe                  5544 Services                   0    101,604 K
sqlceip.exe                  11144 Services                   0     30,624 K
svchost.exe                  13348 Services                   0      8,824 K
svchost.exe                  18440 Services                   0      9,876 K
svchost.exe                  14988 Services                   0      7,684 K
svchost.exe                  14952 Services                   0     11,980 K
svchost.exe                   7328 Services                   0      4,704 K
svchost.exe                   3180 Services                   0      2,860 K
svchost.exe                  12856 Services                   0      7,408 K
svchost.exe                  17480 Services                   0      6,096 K
LenovoVantageService.exe     17436 Services                   0      5,576 K
LenovoVantage-(VantageCor     9088 Services                   0      5,668 K
WmiApSrv.exe                 14824 Services                   0      7,500 K
svchost.exe                   6948 Services                   0      6,848 K
audiodg.exe                  16640 Services                   0     19,608 K
csrss.exe                     1916 Console                   15      6,808 K
winlogon.exe                 24040 Console                   15     10,460 K
fontdrvhost.exe              14692 Console                   15     10,052 K
dwm.exe                      10276 Console                   15     92,888 K
atieclxx.exe                 11636 Console                   15     14,676 K
NVDisplay.Container.exe      20244 Console                   15     48,376 K
DAX3API.exe                  24020 Console                   15     11,724 K
AutoModeDetect.exe           16204 Console                   15     11,020 K
conhost.exe                   4384 Console                   15      8,040 K
sihost.exe                   12072 Console                   15     34,392 K
svchost.exe                  20288 Console                   15      8,652 K
svchost.exe                  18748 Console                   15     27,428 K
svchost.exe                  24716 Console                   15      8,680 K
svchost.exe                  12332 Console                   15     35,328 K
LenovoVantage-(DeviceSett    24260 Console                   15      4,992 K
taskhostw.exe                21088 Console                   15     19,740 K
FnHotkeyCapsLKNumLK.exe      20136 Console                   15     11,116 K
FnHotkeyUtility.exe          12008 Console                   15     48,048 K
unsecapp.exe                 21980 Console                   15      9,116 K
explorer.exe                 24804 Console                   15    295,868 K
svchost.exe                  23860 Console                   15     33,472 K
SearchHost.exe               16136 Console                   15    111,820 K
StartMenuExperienceHost.e    11376 Console                   15     82,740 K
Widgets.exe                  13700 Console                   15     53,320 K
RuntimeBroker.exe            15996 Console                   15     60,880 K
RuntimeBroker.exe            21608 Console                   15     27,004 K
svchost.exe                  21816 Console                   15     15,892 K
dllhost.exe                  21948 Console                   15     18,724 K
BatteryWidgetHost.exe        14180 Console                   15     76,360 K
msedgewebview2.exe            9688 Console                   15    147,288 K
msedgewebview2.exe           18148 Console                   15      7,408 K
msedgewebview2.exe           16148 Console                   15     27,308 K
msedgewebview2.exe           15940 Console                   15     16,688 K
msedgewebview2.exe            5792 Console                   15    112,044 K
ctfmon.exe                    9228 Console                   15     27,548 K
LocationNotificationWindo    17180 Console                   15      4,572 K
SmartSenseController.exe     21536 Console                   15      8,700 K
conhost.exe                  14408 Console                   15      7,692 K
SecurityHealthSystray.exe    16404 Console                   15      9,628 K
WidgetService.exe            13040 Console                   15     24,832 K
RtkAudUService64.exe         24588 Console                   15     17,328 K
OneDrive.exe                  8052 Console                   15     97,120 K
OneDrive.exe                 11672 Console                   15    110,548 K
UniKeyNT.exe                 22904 Console                   15     13,216 K
RadeonSoftware.exe            3244 Console                   15     19,928 K
TextInputHost.exe            23636 Console                   15     62,144 K
cncmd.exe                    11424 Console                   15      6,104 K
AMDRSServ.exe                25436 Console                   15     88,180 K
ShellExperienceHost.exe       5056 Console                   15     59,784 K
RuntimeBroker.exe            22544 Console                   15     28,524 K
SpotifyWidgetProvider.exe    24304 Console                   15     31,396 K
svchost.exe                  25252 Console                   15     20,140 K
GlobalPresenter.exe           2416 Console                   15     94,724 K
SystemSettings.exe            9016 Console                   15      1,556 K
ApplicationFrameHost.exe     16648 Console                   15     33,036 K
svchost.exe                  15904 Console                   15      9,116 K
UserOOBEBroker.exe            6440 Console                   15      8,540 K
LenovoVantage-(SmartDispl     5644 Console                   15      3,228 K
svchost.exe                  22364 Console                   15     17,080 K
SystemSettingsBroker.exe     25144 Console                   15     30,652 K
msedgewebview2.exe            8064 Console                   15      9,056 K
LenovoVantage-(GenericMes    10500 Console                   15      4,804 K
msedgewebview2.exe           12036 Console                   15      7,600 K
msedgewebview2.exe            2516 Console                   15      4,208 K
msedgewebview2.exe           13620 Console                   15      1,236 K
msedgewebview2.exe           13548 Console                   15         16 K
msedgewebview2.exe            8488 Console                   15      4,360 K
backgroundTaskHost.exe       18248 Console                   15      4,556 K
RuntimeBroker.exe            15376 Console                   15      7,984 K
AMDRSSrcExt.exe              18564 Console                   15     32,228 K
QtWebEngineProcess.exe       23960 Console                   15     21,016 K
dllhost.exe                  19508 Console                   15      8,312 K
svchost.exe                  12272 Services                   0     20,316 K
LenovoVantage-(IdeaNotebo    15624 Console                   15     47,928 K
Microsoft.SharePoint.exe     17852 Console                   15      5,224 K
QSHelper.exe                 19920 Console                   15     15,312 K
svchost.exe                  12264 Services                   0     18,348 K
HxOutlook.exe                24340 Console                   15      2,268 K
RuntimeBroker.exe            10736 Console                   15     16,048 K
HxTsr.exe                     7192 Console                   15     38,584 K
HxAccounts.exe               21180 Console                   15     56,924 K
svchost.exe                  11760 Services                   0      6,972 K
svchost.exe                   9516 Console                   15     13,104 K
svchost.exe                  24652 Services                   0     15,104 K
XboxPcAppFT.exe                776 Console                   15     22,408 K
chrome.exe                   14844 Console                   15    282,264 K
chrome.exe                    4900 Console                   15      8,220 K
chrome.exe                   12292 Console                   15    419,292 K
chrome.exe                    1760 Console                   15     61,144 K
chrome.exe                   17624 Console                   15     22,192 K
chrome.exe                   21188 Console                   15     24,396 K
chrome.exe                   23144 Console                   15    174,072 K
chrome.exe                   11652 Console                   15     74,104 K
chrome.exe                   20132 Console                   15     80,272 K
chrome.exe                   15260 Console                   15     44,744 K
LenovoVantage-(SettingsWi     8780 Console                   15     38,172 K
LenovoVantage-(Multimedia    16780 Console                   15     56,496 K
svchost.exe                   3340 Services                   0     13,572 K
svchost.exe                   1064 Services                   0      5,484 K
Lenovo.Modern.ImControlle    10028 Console                   15     53,852 K
Video.UI.exe                 18628 Console                   15      1,604 K
RuntimeBroker.exe            21480 Console                   15     13,428 K
PhoneExperienceHost.exe      20316 Console                   15    126,372 K
svchost.exe                   5052 Services                   0     17,944 K
LockApp.exe                   3192 Console                   15     42,864 K
RuntimeBroker.exe            15820 Console                   15     34,028 K
UserSSCtrl.exe                9344 Console                   15     22,728 K
chrome.exe                   19900 Console                   15    766,980 K
chrome.exe                   12696 Console                   15     46,676 K
Zalo.exe                     21392 Console                   15     88,088 K
Zalo.exe                     17448 Console                   15    107,936 K
Zalo.exe                     21964 Console                   15     42,376 K
Zalo.exe                     17056 Console                   15     80,940 K
ZaloCap.exe                   6212 Console                   15     19,388 K
Zalo.exe                      7384 Console                   15     54,936 K
Zalo.exe                     13152 Console                   15    167,308 K
ZaviMeet.exe                 19652 Console                   15     29,936 K
ZaloCall.exe                  2436 Console                   15     27,076 K
idea64.exe                    9696 Console                   15  1,936,852 K
fsnotifier.exe                7988 Console                   15      2,612 K
conhost.exe                  15556 Console                   15      5,356 K
java.exe                     16416 Console                   15     95,692 K
conhost.exe                  18844 Console                   15      5,688 K
chrome.exe                   14556 Console                   15    412,380 K
conhost.exe                  25236 Console                   15      6,128 K
powershell.exe                8892 Console                   15     49,444 K
chrome.exe                   21856 Console                   15    111,904 K
chrome.exe                   22384 Console                   15    333,388 K
chrome.exe                   16824 Console                   15     58,312 K
chrome.exe                   13992 Console                   15    122,532 K
FileCoAuth.exe               18212 Console                   15     18,568 K
smartscreen.exe               5308 Console                   15     10,724 K
dllhost.exe                   6872 Console                   15      7,744 K
java.exe                     22136 Console                   15    116,540 K
conhost.exe                  13384 Console                   15     10,620 K
java.exe                     23288 Console                   15     88,656 K
conhost.exe                  14276 Console                   15     10,624 K
EXCEL.EXE                    25520 Console                   15    108,232 K
svchost.exe                  14204 Services                   0      6,908 K
POWERPNT.EXE                 15924 Console                   15     94,256 K
chrome.exe                   18836 Console                   15     28,048 K
chrome.exe                   10380 Console                   15     56,360 K
tasklist.exe                 13516 Console                   15      9,308 K
conhost.exe                  16036 Console                   15     10,536 K
WmiPrvSE.exe                  2628 Services                   0     10,720 K
