
Image Name                     PID Session Name        Session#    Mem Usage
svchost.exe                   6128 Services                   0      5,208 K
mysqld.exe                    6140 Services                   0      3,660 K
sqlwriter.exe                 5184 Services                   0      3,968 K
TeamViewer_Service.exe        6148 Services                   0     10,076 K
UDClientService.exe           6176 Services                   0     27,132 K
svchost.exe                   6188 Services                   0      3,280 K
UltraViewer_Service.exe       6200 Services                   0     11,944 K
MsMpEng.exe                   6240 Services                   0    219,460 K
CptService.exe                6336 Services                   0      2,992 K
svchost.exe                   6344 Services                   0     16,416 K
mysqld.exe                    7032 Services                   0     46,156 K
conhost.exe                   7060 Services                   0      3,124 K
unsecapp.exe                  7448 Services                   0     10,804 K
WmiPrvSE.exe                  7528 Services                   0     11,676 K
AggregatorHost.exe            7556 Services                   0      4,852 K
svchost.exe                   7276 Services                   0      4,596 K
NisSrv.exe                    9100 Services                   0      6,748 K
svchost.exe                   8108 Services                   0     17,328 K
svchost.exe                   8284 Services                   0      4,312 K
svchost.exe                   5640 Services                   0     11,872 K
svchost.exe                   9416 Services                   0     18,812 K
svchost.exe                   8616 Services                   0     19,184 K
svchost.exe                  10408 Services                   0      9,436 K
SearchIndexer.exe            11396 Services                   0     34,208 K
svchost.exe                  13116 Services                   0     18,648 K
SecurityHealthService.exe    12416 Services                   0     14,548 K
svchost.exe                   4776 Services                   0     12,132 K
FileSyncHelper.exe           15280 Services                   0     16,464 K
svchost.exe                  16212 Services                   0     20,920 K
Locator.exe                  18264 Services                   0      1,576 K
sqlservr.exe                  5544 Services                   0    113,592 K
sqlceip.exe                  11144 Services                   0     30,364 K
svchost.exe                  13348 Services                   0      8,976 K
svchost.exe                  18440 Services                   0     11,084 K
svchost.exe                  14988 Services                   0      8,060 K
svchost.exe                  14952 Services                   0     14,608 K
svchost.exe                   7328 Services                   0      4,648 K
svchost.exe                   3180 Services                   0      2,944 K
svchost.exe                  12856 Services                   0      8,016 K
svchost.exe                  17480 Services                   0      6,400 K
LenovoVantageService.exe     17436 Services                   0      5,252 K
LenovoVantage-(VantageCor     9088 Services                   0      7,420 K
WmiApSrv.exe                 14824 Services                   0      7,660 K
svchost.exe                   6948 Services                   0      6,664 K
audiodg.exe                  16640 Services                   0     28,132 K
csrss.exe                     1916 Console                   15      6,816 K
winlogon.exe                 24040 Console                   15     11,232 K
fontdrvhost.exe              14692 Console                   15      8,480 K
dwm.exe                      10276 Console                   15     89,668 K
atieclxx.exe                 11636 Console                   15     15,116 K
NVDisplay.Container.exe      20244 Console                   15     56,372 K
DAX3API.exe                  24020 Console                   15     11,996 K
AutoModeDetect.exe           16204 Console                   15     10,908 K
conhost.exe                   4384 Console                   15      8,044 K
sihost.exe                   12072 Console                   15     34,592 K
svchost.exe                  20288 Console                   15      9,032 K
svchost.exe                  18748 Console                   15     30,792 K
svchost.exe                  24716 Console                   15      8,868 K
svchost.exe                  12332 Console                   15     34,568 K
LenovoVantage-(DeviceSett    24260 Console                   15      4,904 K
taskhostw.exe                21088 Console                   15     21,076 K
FnHotkeyCapsLKNumLK.exe      20136 Console                   15     11,276 K
FnHotkeyUtility.exe          12008 Console                   15     19,748 K
unsecapp.exe                 21980 Console                   15      8,080 K
explorer.exe                 24804 Console                   15    199,184 K
svchost.exe                  23860 Console                   15     33,272 K
SearchHost.exe               16136 Console                   15    106,180 K
StartMenuExperienceHost.e    11376 Console                   15     89,916 K
Widgets.exe                  13700 Console                   15     54,432 K
RuntimeBroker.exe            15996 Console                   15     51,404 K
RuntimeBroker.exe            21608 Console                   15     27,380 K
svchost.exe                  21816 Console                   15      9,600 K
dllhost.exe                  21948 Console                   15     14,964 K
BatteryWidgetHost.exe        14180 Console                   15     75,420 K
msedgewebview2.exe            9688 Console                   15    155,872 K
msedgewebview2.exe           18148 Console                   15      7,380 K
msedgewebview2.exe           16148 Console                   15     28,648 K
msedgewebview2.exe           15940 Console                   15     16,996 K
msedgewebview2.exe            5792 Console                   15    111,956 K
ctfmon.exe                    9228 Console                   15     26,932 K
LocationNotificationWindo    17180 Console                   15      6,504 K
SmartSenseController.exe     21536 Console                   15      8,688 K
conhost.exe                  14408 Console                   15      7,716 K
SecurityHealthSystray.exe    16404 Console                   15     10,120 K
WidgetService.exe            13040 Console                   15     27,112 K
RtkAudUService64.exe         24588 Console                   15     17,540 K
OneDrive.exe                  8052 Console                   15    101,304 K
OneDrive.exe                 11672 Console                   15    114,472 K
UniKeyNT.exe                 22904 Console                   15     13,148 K
RadeonSoftware.exe            3244 Console                   15     17,320 K
TextInputHost.exe            23636 Console                   15     66,392 K
cncmd.exe                    11424 Console                   15      6,140 K
AMDRSServ.exe                25436 Console                   15     89,476 K
ShellExperienceHost.exe       5056 Console                   15     59,768 K
RuntimeBroker.exe            22544 Console                   15     28,688 K
SpotifyWidgetProvider.exe    24304 Console                   15     32,664 K
svchost.exe                  25252 Console                   15     21,052 K
GlobalPresenter.exe           2416 Console                   15    102,912 K
SystemSettings.exe            9016 Console                   15      1,740 K
ApplicationFrameHost.exe     16648 Console                   15     33,972 K
svchost.exe                  15904 Console                   15      9,176 K
UserOOBEBroker.exe            6440 Console                   15      8,600 K
LenovoVantage-(SmartDispl     5644 Console                   15      5,360 K
svchost.exe                  22364 Console                   15     16,964 K
SystemSettingsBroker.exe     25144 Console                   15     31,068 K
msedgewebview2.exe            8064 Console                   15        812 K
LenovoVantage-(GenericMes    10500 Console                   15      5,188 K
msedgewebview2.exe           12036 Console                   15      7,544 K
msedgewebview2.exe            2516 Console                   15          N/A
msedgewebview2.exe           13620 Console                   15          N/A
msedgewebview2.exe           13548 Console                   15          N/A
msedgewebview2.exe            8488 Console                   15      3,088 K
backgroundTaskHost.exe       18248 Console                   15      4,552 K
RuntimeBroker.exe            15376 Console                   15      8,432 K
AMDRSSrcExt.exe              18564 Console                   15     32,292 K
QtWebEngineProcess.exe       23960 Console                   15     21,908 K
dllhost.exe                  19508 Console                   15      8,272 K
svchost.exe                  12272 Services                   0     23,828 K
LenovoVantage-(Multimedia    21420 Console                   15     61,304 K
LenovoVantage-(IdeaNotebo    15624 Console                   15     47,968 K
LenovoVantage-(SettingsWi     3304 Console                   15     42,340 K
svchost.exe                  23404 Services                   0      5,584 K
Lenovo.Modern.ImControlle    17964 Console                   15     64,980 K
Microsoft.SharePoint.exe     17852 Console                   15      5,040 K
QSHelper.exe                 19920 Console                   15     15,840 K
svchost.exe                  12264 Services                   0     18,664 K
HxOutlook.exe                24340 Console                   15      1,708 K
RuntimeBroker.exe            10736 Console                   15     16,684 K
HxTsr.exe                     7192 Console                   15     39,556 K
HxAccounts.exe               21180 Console                   15     60,780 K
svchost.exe                  11760 Services                   0      7,460 K
svchost.exe                   9516 Console                   15     13,432 K
svchost.exe                  24652 Services                   0     15,836 K
XboxGameBarWidgets.exe       18140 Console                   15     53,616 K
RuntimeBroker.exe            14016 Console                   15     18,828 K
XboxPcAppFT.exe                776 Console                   15     22,488 K
svchost.exe                  22376 Services                   0     18,740 K
LockApp.exe                  13568 Console                   15     42,828 K
RuntimeBroker.exe            18300 Console                   15     37,536 K
UserSSCtrl.exe               13060 Console                   15     28,360 K
idea64.exe                   12732 Console                   15  2,065,052 K
fsnotifier.exe               14028 Console                   15      2,836 K
conhost.exe                  25016 Console                   15     10,284 K
java.exe                      1856 Console                   15    214,672 K
conhost.exe                   2428 Console                   15     10,396 K
chrome.exe                   14844 Console                   15    277,496 K
chrome.exe                    4900 Console                   15      8,572 K
chrome.exe                   12292 Console                   15    421,236 K
chrome.exe                    1760 Console                   15     55,572 K
chrome.exe                   17624 Console                   15     23,472 K
chrome.exe                    3032 Console                   15    538,728 K
chrome.exe                    9140 Console                   15     52,236 K
chrome.exe                   21188 Console                   15     22,984 K
conhost.exe                  10272 Console                   15      6,500 K
powershell.exe               22296 Console                   15     69,404 K
chrome.exe                   23144 Console                   15    171,452 K
chrome.exe                   11652 Console                   15     78,492 K
chrome.exe                    7888 Console                   15    214,380 K
chrome.exe                   21640 Console                   15    306,264 K
chrome.exe                    9700 Console                   15    117,492 K
chrome.exe                   13200 Console                   15    103,332 K
chrome.exe                   13044 Console                   15    121,684 K
svchost.exe                  14616 Services                   0      6,896 K
chrome.exe                   11120 Console                   15    110,864 K
chrome.exe                    9244 Console                   15    115,220 K
chrome.exe                    5152 Console                   15     42,488 K
chrome.exe                   18316 Console                   15    275,064 K
chrome.exe                    9868 Console                   15     27,984 K
svchost.exe                   7372 Services                   0      7,560 K
backgroundTaskHost.exe        6696 Console                   15     12,220 K
RuntimeBroker.exe             9948 Console                   15      7,620 K
java.exe                     21840 Console                   15    116,732 K
conhost.exe                  15496 Console                   15     10,636 K
java.exe                     16536 Console                   15     77,900 K
conhost.exe                  16660 Console                   15     10,632 K
chrome.exe                   20720 Console                   15     44,636 K
tasklist.exe                 23084 Console                   15      9,240 K
conhost.exe                   2776 Console                   15     10,532 K
WmiPrvSE.exe                  5960 Services                   0     10,172 K
