
Image Name                     PID Session Name        Session#    Mem Usage
TeamViewer_Service.exe        6148 Services                   0     10,080 K
UDClientService.exe           6176 Services                   0     26,584 K
svchost.exe                   6188 Services                   0      3,304 K
UltraViewer_Service.exe       6200 Services                   0     12,272 K
CptService.exe                6336 Services                   0      2,988 K
svchost.exe                   6344 Services                   0     16,508 K
mysqld.exe                    7032 Services                   0     45,924 K
conhost.exe                   7060 Services                   0      3,808 K
unsecapp.exe                  7448 Services                   0      9,200 K
WmiPrvSE.exe                  7528 Services                   0     12,048 K
AggregatorHost.exe            7556 Services                   0      4,964 K
svchost.exe                   7276 Services                   0      4,316 K
svchost.exe                   8108 Services                   0     17,012 K
svchost.exe                   8284 Services                   0      4,328 K
svchost.exe                   5640 Services                   0     12,108 K
svchost.exe                   9416 Services                   0     19,936 K
svchost.exe                   8616 Services                   0     19,004 K
svchost.exe                  10408 Services                   0     10,296 K
SearchIndexer.exe            11396 Services                   0     43,488 K
svchost.exe                  13116 Services                   0     18,592 K
SecurityHealthService.exe    12416 Services                   0     14,420 K
svchost.exe                   4776 Services                   0     12,348 K
svchost.exe                  16212 Services                   0     20,228 K
Locator.exe                  18264 Services                   0      1,576 K
sqlservr.exe                  5544 Services                   0    105,692 K
sqlceip.exe                  11144 Services                   0     29,700 K
svchost.exe                  13348 Services                   0      8,976 K
svchost.exe                  18440 Services                   0     11,776 K
svchost.exe                  14988 Services                   0      7,900 K
svchost.exe                  14952 Services                   0     15,640 K
svchost.exe                   7328 Services                   0      4,796 K
svchost.exe                   3180 Services                   0      2,948 K
svchost.exe                  12856 Services                   0      8,016 K
svchost.exe                  17480 Services                   0      6,288 K
LenovoVantageService.exe     17436 Services                   0     60,560 K
LenovoVantage-(VantageCor     9088 Services                   0      8,792 K
svchost.exe                   6948 Services                   0      6,548 K
svchost.exe                  12264 Services                   0     19,628 K
MsMpEng.exe                  10352 Services                   0    212,600 K
NisSrv.exe                   13468 Services                   0     11,100 K
wlanext.exe                  13696 Services                   0      5,916 K
conhost.exe                   1276 Services                   0      5,624 K
LenovoUtilityService.exe      3020 Services                   0     12,792 K
svchost.exe                   2420 Services                   0      5,956 K
FileSyncHelper.exe            4076 Services                   0     20,644 K
svchost.exe                  18920 Services                   0     32,680 K
audiodg.exe                  26356 Services                   0     18,836 K
svchost.exe                  23236 Services                   0      7,424 K
csrss.exe                     5952 Console                   25      6,996 K
winlogon.exe                  9968 Console                   25     11,392 K
fontdrvhost.exe              25000 Console                   25      8,068 K
dwm.exe                      15040 Console                   25     98,728 K
atieclxx.exe                 25260 Console                   25     14,936 K
NVDisplay.Container.exe      11600 Console                   25     52,732 K
DAX3API.exe                  12732 Console                   25     11,568 K
AutoModeDetect.exe           12736 Console                   25     11,140 K
conhost.exe                  27208 Console                   25      8,628 K
sihost.exe                   22556 Console                   25     33,944 K
svchost.exe                  10612 Console                   25      9,036 K
svchost.exe                  21704 Console                   25     30,452 K
svchost.exe                  14548 Console                   25      8,832 K
svchost.exe                    504 Console                   25     34,288 K
taskhostw.exe                19252 Console                   25     21,352 K
FnHotkeyCapsLKNumLK.exe      21448 Console                   25     11,848 K
FnHotkeyUtility.exe           7236 Console                   25     20,268 K
explorer.exe                 21720 Console                   25    364,636 K
unsecapp.exe                  6328 Console                   25      7,928 K
unsecapp.exe                 15792 Console                   25      7,948 K
svchost.exe                  24940 Console                   25     33,920 K
SearchHost.exe               24196 Console                   25    115,788 K
StartMenuExperienceHost.e     7400 Console                   25     99,256 K
Widgets.exe                   6604 Console                   25     52,576 K
RuntimeBroker.exe            23408 Console                   25     25,736 K
RuntimeBroker.exe            24128 Console                   25     56,140 K
svchost.exe                  14504 Console                   25     15,144 K
LenovoVantage-(IdeaNotebo    12756 Console                   25     48,284 K
BatteryWidgetHost.exe        13028 Console                   25     77,404 K
dllhost.exe                  14216 Console                   25     17,640 K
msedgewebview2.exe           16236 Console                   25    121,344 K
msedgewebview2.exe            3740 Console                   25      7,352 K
msedgewebview2.exe           28308 Console                   25     27,820 K
msedgewebview2.exe            8596 Console                   25     16,520 K
msedgewebview2.exe           12608 Console                   25    112,336 K
svchost.exe                  15280 Console                   25     17,396 K
ctfmon.exe                   16416 Console                   25     26,760 K
LenovoVantage-(SettingsWi    24408 Console                   25     39,712 K
LenovoVantage-(Multimedia    10616 Console                   25     62,684 K
LocationNotificationWindo    12972 Console                   25      6,748 K
SecurityHealthSystray.exe    10024 Console                   25      9,552 K
WidgetService.exe            13476 Console                   25     24,656 K
RtkAudUService64.exe          2024 Console                   25     17,412 K
OneDrive.exe                 14896 Console                   25    101,456 K
OneDrive.exe                 12916 Console                   25    111,248 K
TextInputHost.exe            26684 Console                   25     66,328 K
UniKeyNT.exe                 15180 Console                   25     15,968 K
RadeonSoftware.exe           11864 Console                   25     19,544 K
cncmd.exe                    14112 Console                   25      6,128 K
AMDRSServ.exe                21428 Console                   25     89,092 K
SpotifyWidgetProvider.exe    11492 Console                   25     32,424 K
svchost.exe                  18280 Console                   25     21,296 K
GlobalPresenter.exe            472 Console                   25    140,708 K
UserSSCtrl.exe                4456 Console                   25     26,064 K
SmartSenseController.exe     19072 Console                   25      8,588 K
conhost.exe                    688 Console                   25      8,300 K
ApplicationFrameHost.exe     25008 Console                   25     30,532 K
SystemSettings.exe           15844 Console                   25      1,560 K
svchost.exe                  19728 Console                   25      9,172 K
UserOOBEBroker.exe           27580 Console                   25      8,680 K
Lenovo.Modern.ImControlle    23632 Console                   25     61,296 K
chrome.exe                   14920 Console                   25    279,144 K
chrome.exe                   22564 Console                   25      8,380 K
chrome.exe                   19148 Console                   25    358,408 K
chrome.exe                   22164 Console                   25     55,384 K
chrome.exe                   21624 Console                   25     22,264 K
chrome.exe                   26108 Console                   25    409,480 K
chrome.exe                   20832 Console                   25     83,340 K
ShellExperienceHost.exe       2124 Console                   25     70,004 K
RuntimeBroker.exe            14668 Console                   25     29,048 K
SystemSettingsBroker.exe     21672 Console                   25     31,260 K
svchost.exe                  24896 Services                   0      5,560 K
LenovoVantage-(SmartDispl    26056 Console                   25      3,708 K
msedgewebview2.exe           10736 Console                   25     10,108 K
msedgewebview2.exe           15072 Console                   25      7,580 K
msedgewebview2.exe           15200 Console                   25      3,904 K
msedgewebview2.exe           10624 Console                   25      4,088 K
msedgewebview2.exe           24516 Console                   25          N/A
msedgewebview2.exe            5840 Console                   25      4,108 K
LenovoVantage-(GenericMes    17208 Console                   25      9,604 K
backgroundTaskHost.exe       27344 Console                   25      3,992 K
RuntimeBroker.exe            25704 Console                   25      8,168 K
chrome.exe                    4464 Console                   25     22,072 K
LenovoVantage-(LenovoBoos    15396 Console                   25      2,500 K
LenovoVantage-(LenovoBoos    23168 Services                   0      2,240 K
LenovoVantage-(DeviceSett     8992 Console                   25     10,084 K
AMDRSSrcExt.exe               1664 Console                   25     32,384 K
QtWebEngineProcess.exe        3076 Console                   25     21,960 K
chrome.exe                    2408 Console                   25    535,032 K
chrome.exe                   15372 Console                   25     45,208 K
ToastService.exe             25264 Console                   25     21,508 K
QSHelper.exe                 16376 Console                   25     15,792 K
chrome.exe                    6720 Console                   25    288,828 K
chrome.exe                   16276 Console                   25     49,576 K
FileCoAuth.exe                5628 Console                   25     17,840 K
chrome.exe                   15048 Console                   25     88,768 K
chrome.exe                   17572 Console                   25    119,116 K
svchost.exe                  20144 Console                   25     12,200 K
dllhost.exe                  20348 Console                   25      7,628 K
idea64.exe                    4768 Console                   25  1,716,580 K
fsnotifier.exe               14416 Console                   25      2,716 K
conhost.exe                  18660 Console                   25      5,956 K
chrome.exe                   17992 Console                   25    132,396 K
LenovoVantage-(DeviceSett    26168 Console                   25      2,756 K
chrome.exe                   19084 Console                   25    217,004 K
LenovoVantage-(LenovoSecu    26408 Console                   25      3,260 K
java.exe                     23880 Console                   25     95,880 K
conhost.exe                  18644 Console                   25      6,188 K
conhost.exe                  18160 Console                   25      6,900 K
powershell.exe               13676 Console                   25     52,908 K
dllhost.exe                   3432 Console                   25      9,092 K
LockApp.exe                   2696 Console                   25     43,072 K
RuntimeBroker.exe             9896 Console                   25     40,700 K
chrome.exe                    7892 Console                   25    110,856 K
LenovoVantage-(GenericTel    13368 Services                   0      5,544 K
Video.UI.exe                 24024 Console                   25     30,772 K
RuntimeBroker.exe             1948 Console                   25     14,476 K
svchost.exe                   3492 Services                   0     18,628 K
SearchProtocolHost.exe       16864 Services                   0     14,936 K
SearchFilterHost.exe         14712 Services                   0     10,008 K
SearchFilterHost.exe         14600 Services                   0      9,612 K
smartscreen.exe               9748 Console                   25     10,744 K
svchost.exe                  18180 Services                   0      7,532 K
WmiPrvSE.exe                 14696 Services                   0     11,732 K
chrome.exe                   24356 Console                   25     30,376 K
java.exe                     25456 Console                   25    116,100 K
conhost.exe                  25852 Console                   25     10,988 K
java.exe                     26504 Console                   25    150,112 K
conhost.exe                  16428 Console                   25     10,980 K
chrome.exe                    2912 Console                   25     44,552 K
HxTsr.exe                     2880 Console                   25     32,264 K
RuntimeBroker.exe            25708 Console                   25     11,756 K
tasklist.exe                  1924 Console                   25      9,228 K
conhost.exe                   1468 Console                   25     10,896 K
