
Image Name                     PID Session Name        Session#    Mem Usage
TeamViewer_Service.exe        6148 Services                   0     10,508 K
UDClientService.exe           6176 Services                   0     29,864 K
svchost.exe                   6188 Services                   0      3,584 K
UltraViewer_Service.exe       6200 Services                   0     15,724 K
CptService.exe                6336 Services                   0      3,244 K
svchost.exe                   6344 Services                   0     17,372 K
mysqld.exe                    7032 Services                   0     46,436 K
conhost.exe                   7060 Services                   0      4,120 K
unsecapp.exe                  7448 Services                   0      5,240 K
WmiPrvSE.exe                  7528 Services                   0     12,564 K
AggregatorHost.exe            7556 Services                   0      5,264 K
svchost.exe                   7276 Services                   0      4,844 K
svchost.exe                   8108 Services                   0     18,152 K
svchost.exe                   8284 Services                   0      4,780 K
svchost.exe                   5640 Services                   0     13,440 K
svchost.exe                   9416 Services                   0     20,616 K
svchost.exe                   8616 Services                   0     19,220 K
svchost.exe                  10408 Services                   0     10,372 K
SearchIndexer.exe            11396 Services                   0     47,112 K
svchost.exe                  13116 Services                   0     24,640 K
SecurityHealthService.exe    12416 Services                   0     17,560 K
svchost.exe                   4776 Services                   0     14,716 K
svchost.exe                  16212 Services                   0     22,388 K
Locator.exe                  18264 Services                   0      1,608 K
sqlservr.exe                  5544 Services                   0     95,384 K
sqlceip.exe                  11144 Services                   0     35,788 K
svchost.exe                  13348 Services                   0      9,196 K
svchost.exe                  18440 Services                   0     12,048 K
svchost.exe                  14988 Services                   0      8,980 K
svchost.exe                  14952 Services                   0     16,720 K
svchost.exe                   7328 Services                   0      4,888 K
svchost.exe                   3180 Services                   0      3,016 K
svchost.exe                  12856 Services                   0      8,256 K
svchost.exe                  17480 Services                   0      6,288 K
LenovoVantageService.exe     17436 Services                   0        980 K
LenovoVantage-(VantageCor     9088 Services                   0      8,404 K
svchost.exe                   6948 Services                   0      7,388 K
svchost.exe                  12264 Services                   0     20,012 K
MsMpEng.exe                  10352 Services                   0    217,904 K
NisSrv.exe                   13468 Services                   0     11,252 K
wlanext.exe                  13696 Services                   0      6,396 K
conhost.exe                   1276 Services                   0      5,964 K
LenovoUtilityService.exe      3020 Services                   0     14,564 K
svchost.exe                   2420 Services                   0      6,012 K
FileSyncHelper.exe            4076 Services                   0     21,272 K
WmiApSrv.exe                  3956 Services                   0      8,120 K
svchost.exe                  23056 Services                   0     30,756 K
svchost.exe                  19208 Services                   0     18,724 K
csrss.exe                    18120 Console                   27      6,980 K
winlogon.exe                 24872 Console                   27     11,696 K
fontdrvhost.exe              17992 Console                   27     13,108 K
dwm.exe                      13404 Console                   27    111,080 K
atieclxx.exe                 29404 Console                   27     15,384 K
NVDisplay.Container.exe      22316 Console                   27     61,720 K
DAX3API.exe                  26688 Console                   27     12,356 K
AutoModeDetect.exe            4332 Console                   27     11,532 K
conhost.exe                  24524 Console                   27     13,268 K
sihost.exe                   14404 Console                   27     33,808 K
svchost.exe                   9400 Console                   27      9,304 K
svchost.exe                  27600 Console                   27     31,188 K
svchost.exe                  10920 Console                   27      9,320 K
svchost.exe                  27416 Console                   27     35,076 K
FnHotkeyCapsLKNumLK.exe      29604 Console                   27     16,376 K
taskhostw.exe                 4032 Console                   27     18,756 K
FnHotkeyUtility.exe          11876 Console                   27     25,804 K
LenovoVantage-(DeviceSett    21740 Console                   27      6,280 K
unsecapp.exe                 20992 Console                   27      8,064 K
explorer.exe                 29340 Console                   27    260,896 K
unsecapp.exe                 21676 Console                   27      8,260 K
svchost.exe                  25556 Console                   27     15,696 K
SearchHost.exe               21664 Console                   27    107,540 K
StartMenuExperienceHost.e    17504 Console                   27    110,092 K
RuntimeBroker.exe             1960 Console                   27     26,868 K
Widgets.exe                  20508 Console                   27     56,004 K
RuntimeBroker.exe             7068 Console                   27     49,368 K
svchost.exe                   4140 Console                   27     12,440 K
LenovoVantage-(IdeaNotebo    28844 Console                   27     52,248 K
dllhost.exe                  28444 Console                   27     16,484 K
BatteryWidgetHost.exe         9368 Console                   27     78,860 K
msedgewebview2.exe           14164 Console                   27    136,612 K
ctfmon.exe                    8640 Console                   27     27,220 K
msedgewebview2.exe           27088 Console                   27      7,796 K
LockApp.exe                  25376 Console                   27     50,612 K
msedgewebview2.exe           22496 Console                   27     29,892 K
msedgewebview2.exe           17640 Console                   27     18,204 K
msedgewebview2.exe            4304 Console                   27    111,104 K
RuntimeBroker.exe            20676 Console                   27     37,168 K
svchost.exe                  23532 Console                   27     11,900 K
LocationNotificationWindo    19408 Console                   27      6,772 K
LenovoVantage-(SettingsWi     6684 Console                   27     42,048 K
LenovoVantage-(Multimedia    24032 Console                   27     69,856 K
PhoneExperienceHost.exe       6032 Console                   27    134,108 K
svchost.exe                  24452 Services                   0      6,012 K
SecurityHealthSystray.exe    26432 Console                   27     10,296 K
WidgetService.exe            24340 Console                   27     26,856 K
RuntimeBroker.exe            17272 Console                   27     13,988 K
RtkAudUService64.exe         26448 Console                   27     17,612 K
OneDrive.exe                  6868 Console                   27    113,008 K
OneDrive.exe                   480 Console                   27    129,460 K
UserSSCtrl.exe               27032 Console                   27     28,292 K
SmartSenseController.exe     17848 Console                   27      8,784 K
conhost.exe                  26948 Console                   27     12,868 K
UniKeyNT.exe                 26812 Console                   27     14,072 K
ShellExperienceHost.exe      15492 Console                   27     53,640 K
RuntimeBroker.exe             7300 Console                   27     28,468 K
TextInputHost.exe            14260 Console                   27     71,460 K
svchost.exe                   7096 Services                   0      6,852 K
RadeonSoftware.exe           17544 Console                   27     67,556 K
cncmd.exe                    16504 Console                   27      6,720 K
AMDRSServ.exe                22388 Console                   27     90,540 K
chrome.exe                   12816 Console                   27    253,916 K
chrome.exe                   10716 Console                   27      8,308 K
chrome.exe                    8080 Console                   27     51,500 K
chrome.exe                   26824 Console                   27     23,004 K
chrome.exe                   21172 Console                   27     82,896 K
chrome.exe                    5336 Console                   27    323,892 K
chrome.exe                    5308 Console                   27     67,836 K
chrome.exe                    7540 Console                   27    113,116 K
svchost.exe                   5140 Console                   27     22,992 K
GlobalPresenter.exe          14092 Console                   27    117,528 K
SpotifyWidgetProvider.exe    26116 Console                   27     30,812 K
Lenovo.Modern.ImControlle     3080 Console                   27     67,696 K
LenovoVantage-(SmartDispl    18736 Console                   27      6,072 K
SystemSettingsBroker.exe     11896 Console                   27     31,104 K
svchost.exe                  20084 Console                   27      9,700 K
msedgewebview2.exe           10776 Console                   27     61,192 K
msedgewebview2.exe           27672 Console                   27      8,296 K
msedgewebview2.exe           15232 Console                   27     55,408 K
msedgewebview2.exe           10600 Console                   27     19,644 K
msedgewebview2.exe           14588 Console                   27      7,228 K
msedgewebview2.exe           29644 Console                   27    129,604 K
LenovoVantage-(GenericMes    25620 Console                   27      5,656 K
backgroundTaskHost.exe       26080 Console                   27      4,356 K
RuntimeBroker.exe            24500 Console                   27      9,004 K
QSHelper.exe                 14524 Console                   27     17,568 K
AMDRSSrcExt.exe              27548 Console                   27     50,920 K
QtWebEngineProcess.exe       16608 Console                   27     24,292 K
SystemSettings.exe             696 Console                   27     14,600 K
ApplicationFrameHost.exe     11964 Console                   27     35,140 K
UserOOBEBroker.exe           16036 Console                   27      9,608 K
idea64.exe                    3236 Console                   27  1,799,052 K
fsnotifier.exe               22208 Console                   27      2,848 K
conhost.exe                  18160 Console                   27     10,880 K
java.exe                      8892 Console                   27    160,396 K
conhost.exe                  28256 Console                   27     10,968 K
chrome.exe                   26968 Console                   27    279,684 K
chrome.exe                   24388 Console                   27     20,788 K
dllhost.exe                   7816 Console                   27      7,532 K
chrome.exe                   22656 Console                   27     48,216 K
svchost.exe                  15104 Services                   0     15,316 K
svchost.exe                  25248 Services                   0      7,548 K
mspaint.exe                  11736 Console                   27    101,912 K
svchost.exe                  16044 Services                   0      9,976 K
chrome.exe                   18324 Console                   27    221,856 K
chrome.exe                   25816 Console                   27     52,200 K
audiodg.exe                   8680 Services                   0     10,108 K
java.exe                     23628 Console                   27    116,392 K
conhost.exe                  28688 Console                   27     10,956 K
java.exe                     29004 Console                   27    162,124 K
conhost.exe                  16920 Console                   27     10,960 K
chrome.exe                   13868 Console                   27     42,896 K
chrome.exe                   27840 Console                   27     30,292 K
tasklist.exe                 14928 Console                   27      9,228 K
conhost.exe                   9828 Console                   27     10,892 K
WmiPrvSE.exe                 20768 Services                   0     10,360 K
