
Image Name                     PID Session Name        Session#    Mem Usage
TeamViewer_Service.exe        6148 Services                   0      8,528 K
UDClientService.exe           6176 Services                   0     24,948 K
svchost.exe                   6188 Services                   0      3,252 K
UltraViewer_Service.exe       6200 Services                   0     11,240 K
CptService.exe                6336 Services                   0      2,976 K
svchost.exe                   6344 Services                   0     15,456 K
mysqld.exe                    7032 Services                   0     45,748 K
conhost.exe                   7060 Services                   0      3,788 K
unsecapp.exe                  7448 Services                   0     14,344 K
WmiPrvSE.exe                  7528 Services                   0     11,720 K
AggregatorHost.exe            7556 Services                   0      4,740 K
svchost.exe                   7276 Services                   0      4,296 K
svchost.exe                   8108 Services                   0     17,740 K
svchost.exe                   8284 Services                   0      4,144 K
svchost.exe                   5640 Services                   0     12,556 K
svchost.exe                   9416 Services                   0     19,584 K
svchost.exe                   8616 Services                   0     18,264 K
svchost.exe                  10408 Services                   0     10,240 K
SearchIndexer.exe            11396 Services                   0     41,500 K
svchost.exe                  13116 Services                   0     22,528 K
SecurityHealthService.exe    12416 Services                   0     14,532 K
svchost.exe                   4776 Services                   0     12,816 K
FileSyncHelper.exe           15280 Services                   0     16,320 K
svchost.exe                  16212 Services                   0     19,256 K
Locator.exe                  18264 Services                   0      1,572 K
sqlservr.exe                  5544 Services                   0    105,768 K
sqlceip.exe                  11144 Services                   0     31,016 K
svchost.exe                  13348 Services                   0      8,912 K
svchost.exe                  18440 Services                   0     11,036 K
svchost.exe                  14988 Services                   0      8,092 K
svchost.exe                  14952 Services                   0     15,716 K
svchost.exe                   7328 Services                   0      4,736 K
svchost.exe                   3180 Services                   0      2,928 K
svchost.exe                  12856 Services                   0      7,568 K
svchost.exe                  17480 Services                   0      6,268 K
LenovoVantageService.exe     17436 Services                   0        968 K
LenovoVantage-(VantageCor     9088 Services                   0      6,740 K
WmiApSrv.exe                 14824 Services                   0      7,508 K
svchost.exe                   6948 Services                   0      6,604 K
svchost.exe                  12264 Services                   0     18,848 K
MsMpEng.exe                  10352 Services                   0    216,704 K
NisSrv.exe                   13468 Services                   0     11,076 K
svchost.exe                  18064 Services                   0     23,788 K
audiodg.exe                   9688 Services                   0     21,808 K
wlanext.exe                  13696 Services                   0      5,928 K
conhost.exe                   1276 Services                   0      5,632 K
LenovoUtilityService.exe      3020 Services                   0     12,960 K
svchost.exe                   2420 Services                   0      5,904 K
csrss.exe                    21696 Console                   22      6,900 K
winlogon.exe                 28528 Console                   22     10,760 K
fontdrvhost.exe               4100 Console                   22      8,744 K
dwm.exe                      22576 Console                   22     97,480 K
atieclxx.exe                  5760 Console                   22     14,380 K
NVDisplay.Container.exe      11532 Console                   22     50,128 K
DAX3API.exe                   4480 Console                   22     11,564 K
AutoModeDetect.exe            4832 Console                   22     10,552 K
conhost.exe                   9452 Console                   22      8,448 K
sihost.exe                    5340 Console                   22     33,688 K
svchost.exe                  16652 Console                   22      8,804 K
svchost.exe                  20408 Console                   22     26,896 K
svchost.exe                   1940 Console                   22      8,804 K
svchost.exe                   3744 Console                   22     33,000 K
FnHotkeyCapsLKNumLK.exe      27972 Console                   22     11,784 K
taskhostw.exe                20328 Console                   22     21,184 K
FnHotkeyUtility.exe          19936 Console                   22     20,060 K
explorer.exe                  1460 Console                   22    291,868 K
unsecapp.exe                 11196 Console                   22      7,748 K
unsecapp.exe                  5276 Console                   22      7,804 K
svchost.exe                  25440 Console                   22     34,172 K
SearchHost.exe               15880 Console                   22    115,848 K
StartMenuExperienceHost.e    25964 Console                   22     86,948 K
Widgets.exe                  28084 Console                   22     53,156 K
RuntimeBroker.exe            24904 Console                   22     26,188 K
RuntimeBroker.exe             6564 Console                   22     61,400 K
svchost.exe                  19232 Console                   22     15,900 K
LenovoVantage-(IdeaNotebo     3852 Console                   22     49,096 K
dllhost.exe                  11280 Console                   22     19,108 K
BatteryWidgetHost.exe         6400 Console                   22     75,980 K
msedgewebview2.exe           11120 Console                   22    129,984 K
LockApp.exe                  16584 Console                   22     42,064 K
msedgewebview2.exe           26720 Console                   22      7,052 K
RuntimeBroker.exe            19316 Console                   22     35,508 K
msedgewebview2.exe            7108 Console                   22     25,588 K
svchost.exe                  10896 Console                   22     14,668 K
msedgewebview2.exe           25580 Console                   22     16,540 K
msedgewebview2.exe           12612 Console                   22    109,064 K
ctfmon.exe                    4724 Console                   22     26,384 K
LocationNotificationWindo     9456 Console                   22      6,624 K
LenovoVantage-(SettingsWi     9852 Console                   22     40,140 K
LenovoVantage-(Multimedia    24280 Console                   22     63,772 K
PhoneExperienceHost.exe      27280 Console                   22    135,824 K
WidgetService.exe             9468 Console                   22     24,680 K
RuntimeBroker.exe            21448 Console                   22     13,316 K
SecurityHealthSystray.exe    10184 Console                   22      9,560 K
RtkAudUService64.exe         20016 Console                   22     17,628 K
OneDrive.exe                  8004 Console                   22    103,556 K
OneDrive.exe                 21404 Console                   22    113,624 K
UniKeyNT.exe                 21604 Console                   22     13,184 K
TextInputHost.exe            21964 Console                   22     64,724 K
RadeonSoftware.exe           26916 Console                   22     50,252 K
cncmd.exe                    12556 Console                   22      6,136 K
AMDRSServ.exe                 7576 Console                   22     88,676 K
ShellExperienceHost.exe      23940 Console                   22     65,768 K
RuntimeBroker.exe            27304 Console                   22     35,012 K
UserSSCtrl.exe               27188 Console                   22     27,400 K
SmartSenseController.exe     14740 Console                   22      8,648 K
conhost.exe                  19396 Console                   22      8,112 K
SystemSettingsBroker.exe     14532 Console                   22     32,204 K
svchost.exe                  22864 Console                   22      9,148 K
SpotifyWidgetProvider.exe    13880 Console                   22     29,004 K
chrome.exe                    9104 Console                   22    284,884 K
chrome.exe                   19056 Console                   22      8,168 K
chrome.exe                   26256 Console                   22    346,016 K
chrome.exe                   26228 Console                   22     60,328 K
chrome.exe                   17792 Console                   22     22,636 K
svchost.exe                   1268 Console                   22     21,868 K
svchost.exe                  27036 Services                   0      5,504 K
GlobalPresenter.exe           2984 Console                   22    127,536 K
Lenovo.Modern.ImControlle    20600 Console                   22     57,684 K
chrome.exe                   24836 Console                   22     22,128 K
SystemSettings.exe            1040 Console                   22      1,596 K
ApplicationFrameHost.exe      9764 Console                   22     29,792 K
UserOOBEBroker.exe           23960 Console                   22      8,552 K
LenovoVantage-(SmartDispl    15276 Console                   22      5,316 K
LenovoVantage-(GenericMes    18048 Console                   22      7,288 K
msedgewebview2.exe            9344 Console                   22      5,756 K
msedgewebview2.exe           24344 Console                   22      7,580 K
msedgewebview2.exe           23176 Console                   22        960 K
msedgewebview2.exe            3004 Console                   22          N/A
msedgewebview2.exe           24644 Console                   22          N/A
msedgewebview2.exe            5952 Console                   22        160 K
backgroundTaskHost.exe       22508 Console                   22      3,960 K
RuntimeBroker.exe            11116 Console                   22      8,044 K
LenovoVantage-(DeviceSett    25932 Console                   22      8,108 K
AMDRSSrcExt.exe              27936 Console                   22     32,384 K
QtWebEngineProcess.exe        3264 Console                   22     20,448 K
QSHelper.exe                 10996 Console                   22     16,532 K
Microsoft.SharePoint.exe     22596 Console                   22      4,492 K
svchost.exe                  18616 Console                   22     12,832 K
chrome.exe                   15200 Console                   22    125,696 K
idea64.exe                   17452 Console                   22  2,221,392 K
fsnotifier.exe               27480 Console                   22      2,852 K
conhost.exe                   1664 Console                   22     10,376 K
java.exe                     22448 Console                   22    218,380 K
conhost.exe                  13892 Console                   22     10,972 K
chrome.exe                   15064 Console                   22    133,808 K
conhost.exe                   2864 Console                   22      6,876 K
powershell.exe               24396 Console                   22     69,164 K
chrome.exe                   24496 Console                   22     51,352 K
chrome.exe                   19296 Console                   22     70,760 K
chrome.exe                    9332 Console                   22    301,032 K
svchost.exe                  11428 Services                   0     18,520 K
WmiPrvSE.exe                 24404 Services                   0     13,160 K
chrome.exe                   25912 Console                   22    102,808 K
chrome.exe                   12508 Console                   22     18,736 K
smartscreen.exe              18860 Console                   22     10,772 K
svchost.exe                  17380 Services                   0      7,588 K
FileCoAuth.exe                9072 Console                   22     18,480 K
chrome.exe                     348 Console                   22    303,736 K
chrome.exe                   18768 Console                   22     55,260 K
chrome.exe                   11752 Console                   22    131,816 K
chrome.exe                   22144 Console                   22     60,372 K
java.exe                     27860 Console                   22    116,868 K
conhost.exe                  28208 Console                   22     10,980 K
java.exe                     15100 Console                   22     89,872 K
conhost.exe                  22852 Console                   22     10,988 K
chrome.exe                   21124 Console                   22     30,604 K
tasklist.exe                  7416 Console                   22      9,236 K
conhost.exe                   3916 Console                   22     10,896 K
