
Image Name                     PID Session Name        Session#    Mem Usage
svchost.exe                   6128 Services                   0      5,256 K
mysqld.exe                    6140 Services                   0      3,940 K
sqlwriter.exe                 5184 Services                   0      4,112 K
TeamViewer_Service.exe        6148 Services                   0      9,212 K
UDClientService.exe           6176 Services                   0     23,892 K
svchost.exe                   6188 Services                   0      3,192 K
UltraViewer_Service.exe       6200 Services                   0     13,288 K
CptService.exe                6336 Services                   0      3,184 K
svchost.exe                   6344 Services                   0     15,596 K
mysqld.exe                    7032 Services                   0     46,540 K
conhost.exe                   7060 Services                   0      3,912 K
unsecapp.exe                  7448 Services                   0     12,076 K
WmiPrvSE.exe                  7528 Services                   0     11,084 K
AggregatorHost.exe            7556 Services                   0      4,916 K
svchost.exe                   7276 Services                   0      4,640 K
svchost.exe                   8108 Services                   0     15,900 K
svchost.exe                   8284 Services                   0      4,132 K
svchost.exe                   5640 Services                   0     12,136 K
svchost.exe                   9416 Services                   0     19,280 K
svchost.exe                   8616 Services                   0     18,300 K
svchost.exe                  10408 Services                   0     10,188 K
SearchIndexer.exe            11396 Services                   0     42,004 K
svchost.exe                  13116 Services                   0     21,572 K
SecurityHealthService.exe    12416 Services                   0     16,224 K
svchost.exe                   4776 Services                   0     12,520 K
FileSyncHelper.exe           15280 Services                   0     16,072 K
svchost.exe                  16212 Services                   0     19,384 K
Locator.exe                  18264 Services                   0      1,596 K
sqlservr.exe                  5544 Services                   0    219,808 K
sqlceip.exe                  11144 Services                   0     54,828 K
svchost.exe                  13348 Services                   0      8,892 K
svchost.exe                  18440 Services                   0     11,424 K
svchost.exe                  14988 Services                   0      8,096 K
svchost.exe                  14952 Services                   0     14,716 K
svchost.exe                   7328 Services                   0      4,788 K
svchost.exe                   3180 Services                   0      2,928 K
svchost.exe                  12856 Services                   0      7,572 K
svchost.exe                  17480 Services                   0      6,784 K
LenovoVantageService.exe     17436 Services                   0      1,392 K
LenovoVantage-(VantageCor     9088 Services                   0      8,228 K
WmiApSrv.exe                 14824 Services                   0      7,864 K
svchost.exe                   6948 Services                   0      6,624 K
svchost.exe                  12264 Services                   0     19,188 K
MsMpEng.exe                  10352 Services                   0    230,908 K
NisSrv.exe                   13468 Services                   0     11,576 K
svchost.exe                  18064 Services                   0     20,960 K
audiodg.exe                   9688 Services                   0     19,792 K
svchost.exe                  20236 Services                   0      7,076 K
csrss.exe                     7376 Console                   18      6,896 K
winlogon.exe                  1592 Console                   18     11,084 K
fontdrvhost.exe              15716 Console                   18      7,800 K
dwm.exe                       2804 Console                   18     93,900 K
atieclxx.exe                 13668 Console                   18     14,708 K
NVDisplay.Container.exe      24404 Console                   18     49,804 K
DAX3API.exe                  14492 Console                   18     12,084 K
AutoModeDetect.exe           18036 Console                   18     10,724 K
conhost.exe                  12844 Console                   18      8,728 K
sihost.exe                   22508 Console                   18     42,620 K
svchost.exe                  19744 Console                   18      8,712 K
svchost.exe                   6068 Console                   18     24,392 K
svchost.exe                   8080 Console                   18      8,708 K
svchost.exe                  18056 Console                   18     34,088 K
taskhostw.exe                21608 Console                   18     20,156 K
FnHotkeyCapsLKNumLK.exe      18436 Console                   18     11,524 K
FnHotkeyUtility.exe          16996 Console                   18     19,704 K
unsecapp.exe                 15476 Console                   18      8,156 K
explorer.exe                 22560 Console                   18    442,088 K
svchost.exe                   1148 Console                   18     34,052 K
SearchHost.exe               20468 Console                   18    115,312 K
StartMenuExperienceHost.e    25280 Console                   18     83,092 K
Widgets.exe                  19044 Console                   18     51,372 K
RuntimeBroker.exe             5084 Console                   18     54,400 K
RuntimeBroker.exe            14376 Console                   18     26,592 K
svchost.exe                   4268 Console                   18     13,696 K
LenovoVantage-(IdeaNotebo    10732 Console                   18     48,336 K
dllhost.exe                  20804 Console                   18     16,232 K
BatteryWidgetHost.exe          572 Console                   18     77,768 K
msedgewebview2.exe           23684 Console                   18    127,300 K
msedgewebview2.exe           15616 Console                   18      7,520 K
msedgewebview2.exe           16660 Console                   18     25,964 K
msedgewebview2.exe           13516 Console                   18     17,328 K
msedgewebview2.exe           13232 Console                   18    115,436 K
svchost.exe                  24260 Console                   18     17,684 K
LenovoVantage-(SettingsWi    20972 Console                   18     43,464 K
ctfmon.exe                   12996 Console                   18     27,400 K
LenovoVantage-(Multimedia     9912 Console                   18     63,988 K
svchost.exe                  20292 Services                   0      5,532 K
SecurityHealthSystray.exe    24416 Console                   18     10,128 K
WidgetService.exe            12308 Console                   18     26,024 K
RtkAudUService64.exe         24112 Console                   18     17,544 K
OneDrive.exe                 23268 Console                   18     98,308 K
OneDrive.exe                  6312 Console                   18    124,216 K
UniKeyNT.exe                  6720 Console                   18     13,612 K
ShellExperienceHost.exe      21496 Console                   18     53,348 K
LocationNotificationWindo    12048 Console                   18      5,360 K
SmartSenseController.exe      9516 Console                   18      8,788 K
conhost.exe                  24172 Console                   18      8,396 K
RuntimeBroker.exe            24140 Console                   18     19,672 K
TextInputHost.exe            16584 Console                   18     62,404 K
RadeonSoftware.exe           10504 Console                   18     23,168 K
cncmd.exe                    10824 Console                   18      6,408 K
AMDRSServ.exe                 9444 Console                   18     89,340 K
svchost.exe                  15184 Console                   18     21,016 K
GlobalPresenter.exe          19716 Console                   18    224,188 K
Lenovo.Modern.ImControlle    12624 Console                   18     55,752 K
SystemSettings.exe           23824 Console                   18      2,192 K
ApplicationFrameHost.exe     14360 Console                   18     37,776 K
svchost.exe                  12948 Console                   18      8,928 K
UserOOBEBroker.exe            3560 Console                   18      8,564 K
chrome.exe                   21560 Console                   18    312,108 K
chrome.exe                    2172 Console                   18      8,164 K
chrome.exe                   18028 Console                   18    462,940 K
chrome.exe                    9272 Console                   18     61,008 K
chrome.exe                    3188 Console                   18     23,184 K
LenovoVantage-(DeviceSett     8560 Console                   18     14,672 K
LenovoVantage-(SmartDispl    22520 Console                   18     12,028 K
LenovoVantage-(GenericMes    21604 Console                   18     12,572 K
msedgewebview2.exe           21028 Console                   18      8,676 K
msedgewebview2.exe           11180 Console                   18      7,696 K
msedgewebview2.exe           11340 Console                   18      5,568 K
msedgewebview2.exe            8112 Console                   18      4,224 K
msedgewebview2.exe           18912 Console                   18      1,456 K
msedgewebview2.exe            8244 Console                   18      1,784 K
backgroundTaskHost.exe       15532 Console                   18      5,312 K
RuntimeBroker.exe            10328 Console                   18      8,188 K
QSHelper.exe                 17112 Console                   18     15,752 K
AMDRSSrcExt.exe              12152 Console                   18     32,624 K
QtWebEngineProcess.exe       23972 Console                   18     22,004 K
chrome.exe                   16504 Console                   18     22,412 K
chrome.exe                    7760 Console                   18     94,896 K
chrome.exe                   14564 Console                   18     75,644 K
dllhost.exe                  17448 Console                   18     10,992 K
FileCoAuth.exe               21644 Console                   18     17,460 K
SpotifyWidgetProvider.exe    10292 Console                   18     28,980 K
svchost.exe                   7912 Console                   18     13,260 K
chrome.exe                    5992 Console                   18    117,440 K
Zalo.exe                      4432 Console                   18     78,532 K
Zalo.exe                      1796 Console                   18     94,828 K
Zalo.exe                     11768 Console                   18     41,528 K
Zalo.exe                     23004 Console                   18     87,088 K
ZaloCap.exe                  22492 Console                   18     19,596 K
Zalo.exe                     17284 Console                   18     54,728 K
Zalo.exe                     25492 Console                   18     87,204 K
ZaviMeet.exe                 14580 Console                   18     30,972 K
ZaloCall.exe                 15428 Console                   18     27,944 K
UserSSCtrl.exe               14512 Console                   18      8,224 K
dllhost.exe                  10876 Console                   18      8,432 K
chrome.exe                   15148 Console                   18     49,140 K
chrome.exe                   11444 Console                   18    234,284 K
chrome.exe                   11692 Console                   18    105,832 K
chrome.exe                    9108 Console                   18    331,480 K
chrome.exe                    9236 Console                   18     69,848 K
chrome.exe                    6604 Console                   18    123,116 K
chrome.exe                   22496 Console                   18    302,536 K
idea64.exe                   16048 Console                   18  2,042,520 K
fsnotifier.exe               20016 Console                   18      2,824 K
conhost.exe                  18076 Console                   18     10,876 K
java.exe                     10424 Console                   18    187,972 K
conhost.exe                  24196 Console                   18     10,984 K
chrome.exe                    7640 Console                   18    384,492 K
chrome.exe                    4924 Console                   18     52,864 K
PhoneExperienceHost.exe      13144 Console                   18    149,420 K
chrome.exe                   24744 Console                   18     28,056 K
svchost.exe                  10484 Services                   0      8,776 K
backgroundTaskHost.exe         304 Console                   18     12,416 K
svchost.exe                   2736 Services                   0      7,584 K
chrome.exe                   25144 Console                   18     49,636 K
java.exe                      9220 Console                   18    116,524 K
java.exe                     24468 Console                   18     77,708 K
conhost.exe                  20956 Console                   18     10,980 K
conhost.exe                  17544 Console                   18     10,976 K
RuntimeBroker.exe            22452 Console                   18     18,616 K
tasklist.exe                  3508 Console                   18      9,236 K
conhost.exe                  16968 Console                   18     10,892 K
WmiPrvSE.exe                 17144 Services                   0     10,384 K
